# TITLE, TAG(GROUP), START, END, COMPOSER, KEY
After You, DSRB,1,2,Cole Porter 
Ain't Misbehavin',DSRB,3,3,Waller & Razaf
All of You,DSRB,4,5,Cole Porter
All Through the Night,DSRB,6,7,Cole Porter
Alone Together,DSRB,8,9,Dietz & Schwartz
And the Angels Sing,DSRB,10,11,Mercer & Elman
Anything Goes,DSRB,12,13,Cole Porter
As Time Goes By,DSRB,14,15,Herman Hupfield
Autumn Nocturne,DSRB,16,17,Gannon & Myrow
Beautiful Friendship (A),DSRB,18,18,Kahn & Styne
Begin the Beguine,DSRB,19,20,Cole Porter
Bewitched,DSRB,21,22,Rogers & Hart
Bidin' My Time,DSRB,23,24,Gershwin
Blue and Sentimental,DSRB,25,25,Basie-Livingston-David
Blue Gardenia,DSRB,26,27,Russell & Lee
Blue Room,DSRB,28,29,Rogers & Hart
Blues In The Night,DSRB,30,31,Arlen & Mercer
Body and Soul,DSRB,32,33,Green-Heyman-Sour-Eyton 
But Not For Me,DSRB,34,35,Gershwin



